   144.75284595555053        5.5810919999999998E-015
   145.08653572793165        5.5810919999999998E-015
   145.42099473468218        5.5810919999999998E-015
   145.75622474907064        5.5810919999999998E-015
   146.09222754845308        5.5810919999999998E-015
   146.42900491428298        5.5810919999999998E-015
   146.76655863212031        5.5810919999999998E-015
   147.10489049164141        5.5810919999999998E-015
   147.44400228664796        5.5810919999999998E-015
   147.78389581507710        5.5810919999999998E-015
   148.12457287901034        5.5810919999999998E-015
   148.46603528468370        5.5810919999999998E-015
   148.80828484249670        5.5810919999999998E-015
   149.15132336702263        5.5810919999999998E-015
   149.49515267701736        5.5810919999999998E-015
   149.83977459542990        5.5810919999999998E-015
   150.18519094941115        5.5810919999999998E-015
   150.53140357032441        5.5810919999999998E-015
   150.87841429375436        5.5810919999999998E-015
   151.22622495951748        5.5810919999999998E-015
   151.57483741167113        5.5810919999999998E-015
   151.92425349852402        5.5810919999999998E-015
   152.27447507264526        5.5810919999999998E-015
   152.62550399087493        5.5810919999999998E-015
   152.97734211433331        5.5810919999999998E-015
   153.32999130843120        5.5810919999999998E-015
   153.68345344287937        5.5810919999999998E-015
   154.03773039169906        5.5810919999999998E-015
   154.39282403323119        5.5810919999999998E-015
   154.74873625014712        5.5810919999999998E-015
   155.10546892945777        5.5810919999999998E-015
   155.46302396252446        5.5810919999999998E-015
   155.82140324506827        5.5810919999999998E-015
   156.18060867718063        5.5810919999999998E-015
   156.54064216333276        5.5810919999999998E-015
   156.90150561238656        5.5810919999999998E-015
   157.26320093760398        5.5810919999999998E-015
   157.62573005665780        5.5810919999999998E-015
   157.98909489164112        5.5810919999999998E-015
   158.35329736907823        5.5810919999999998E-015
   158.71833941993438        5.5810919999999998E-015
   159.08422297962625        5.5810919999999998E-015
   159.45094998803194        5.5810919999999998E-015
   159.81852238950165        5.5810919999999998E-015
   160.18694213286756        5.5810919999999998E-015
   160.55621117145461        5.5810919999999998E-015
   160.92633146309029        5.5810919999999998E-015
   161.29730497011576        5.5810919999999998E-015
   161.66913365939544        5.5810919999999998E-015
   162.04181950232817        5.5810919999999998E-015
   162.41536447485703        5.5810919999999998E-015
   162.78977055748047        5.5810919999999998E-015
   163.16503973526207        5.5810919999999998E-015
   163.54117399784187        5.5810919999999998E-015
   163.91817533944607        5.5810919999999998E-015
   164.29604575889843        5.5810919999999998E-015
   164.67478725963014        5.5810919999999998E-015
   165.05440184969112        5.5810919999999998E-015
   165.43489154175992        5.5810919999999998E-015
   165.81625835315523        5.5810919999999998E-015
   166.19850430584574        5.5810919999999998E-015
   166.58163142646160        5.5810919999999998E-015
   166.96564174630447        5.5810919999999998E-015
   167.35053730135905        5.5810919999999998E-015
   167.73632013230309        5.5810919999999998E-015
   168.12299228451889        5.5810919999999998E-015
   168.51055580810356        5.5810919999999998E-015
   168.89901275788048        5.5810919999999998E-015
   169.28836519340953        5.5810919999999998E-015
   169.67861517899883        5.5810919999999998E-015
   170.06976478371470        5.5810919999999998E-015
   170.46181608139358        5.5810919999999998E-015
   170.85477115065231        5.5810919999999998E-015
   171.24863207489969        5.5810919999999998E-015
   171.64340094234691        5.5810919999999998E-015
   172.03907984601946        5.5810919999999998E-015
   172.43567088376730        5.5810919999999998E-015
   172.83317615827679        5.5810919999999998E-015
   173.23159777708113        5.5810919999999998E-015
   173.63093785257229        5.5810919999999998E-015
   174.03119850201145        5.5810919999999998E-015
   174.43238184754082        5.5810919999999998E-015
   174.83449001619448        5.5810919999999998E-015
   175.23752513991002        5.5810919999999998E-015
   175.64148935553939        5.5810919999999998E-015
   176.04638480486085        5.5810919999999998E-015
   176.45221363458955        5.5810919999999998E-015
   176.85897799638974        5.5810919999999998E-015
   177.26668004688537        5.5810919999999998E-015
   177.67532194767239        5.5810919999999998E-015
   178.08490586532918        5.5810919999999998E-015
   178.49543397142918        5.5810919999999998E-015
   178.90690844255127        5.5810919999999998E-015
   179.31933146029240        5.5810919999999998E-015
   179.73270521127813        5.5810919999999998E-015
   180.14703188717516        5.5810919999999998E-015
   180.56231368470202        5.5810919999999998E-015
   180.97855280564170        5.5810919999999998E-015
   181.39575145685239        5.5810919999999998E-015
   181.81391185028002        5.5810919999999998E-015
   182.23303620296912        5.5810919999999998E-015
   182.65312673707552        5.5810919999999998E-015
   183.07418567987725        5.5810919999999998E-015
   183.49621526378701        5.5810919999999998E-015
   183.91921772636351        5.5810919999999998E-015
   184.34319531032386        5.5810919999999998E-015
   184.76815026355490        5.5810919999999998E-015
   185.19408483912557        5.5810919999999998E-015
   185.62100129529850        5.5810919999999998E-015
   186.04890189554231        5.5810919999999998E-015
   186.47778890854329        5.5810919999999998E-015
   186.90766460821783        5.5810919999999998E-015
   187.33853127372396        5.5810919999999998E-015
   187.77039118947388        5.5810919999999998E-015
   188.20324664514604        5.5810919999999998E-015
   188.63709993569671        5.5810919999999998E-015
   189.07195336137312        5.5810919999999998E-015
   189.50780922772455        5.5810919999999998E-015
   189.94466984561572        5.5810919999999998E-015
   190.38253753123786        5.5810919999999998E-015
   190.82141460612206        5.5810919999999998E-015
   191.26130339715075        5.5810919999999998E-015
   191.70220623657062        5.5810919999999998E-015
   192.14412546200452        5.5810919999999998E-015
   192.58706341646430        5.5810919999999998E-015
   193.03102244836276        5.5810919999999998E-015
   193.47600491152667        5.5810919999999998E-015
   193.92201316520857        5.5810919999999998E-015
   194.36904957410002        5.5810919999999998E-015
   194.81711650834336        5.5810919999999998E-015
   195.26621634354507        5.5810919999999998E-015
   195.71635146078756        5.5810919999999998E-015
   196.16752424664259        5.5810919999999998E-015
   196.61973709318320        5.5810919999999998E-015
   197.07299239799710        5.5810919999999998E-015
   197.52729256419858        5.5810919999999998E-015
   197.98264000044202        5.5810919999999998E-015
   198.43903712093407        5.5810919999999998E-015
   198.89648634544707        5.5810919999999998E-015
   199.35499009933099        5.5810919999999998E-015
   199.81455081352735        5.5810919999999998E-015
   200.27517092458103        5.5810919999999998E-015
   200.73685287465429        5.5810919999999998E-015
   201.19959911153865        5.5810919999999998E-015
   201.66341208866876        5.5810919999999998E-015
   202.12829426513471        5.5810919999999998E-015
   202.59424810569564        5.5810919999999998E-015
   203.06127608079231        5.5810919999999998E-015
   203.52938066656068        5.5810919999999998E-015
   203.99856434484451        5.5810919999999998E-015
   204.46882960320920        5.5810919999999998E-015
   204.94017893495405        5.5810919999999998E-015
   205.41261483912649        5.5810919999999998E-015
   205.88613982053454        5.5810919999999998E-015
   206.36075638976070        5.5810919999999998E-015
   206.83646706317450        5.5810919999999998E-015
   207.31327436294683        5.5810919999999998E-015
   207.79118081706227        5.5810919999999998E-015
   208.27018895933358        5.5810919999999998E-015
   208.75030132941390        5.5810919999999998E-015
   209.23152047281158        5.5810919999999998E-015
   209.71384894090230        5.5810919999999998E-015
   210.19728929094379        5.5810919999999998E-015
   210.68184408608855        5.5810919999999998E-015
   211.16751589539797        5.5810919999999998E-015
   211.65430729385548        5.5810919999999998E-015
   212.14222086238081        5.5810919999999998E-015
   212.63125918784289        5.5810919999999998E-015
   213.12142486307451        5.5810919999999998E-015
   213.61272048688505        5.5810919999999998E-015
   214.10514866407522        5.5810919999999998E-015
   214.59871200544998        5.5810919999999998E-015
   215.09341312783320        5.5810919999999998E-015
   215.58925465408086        5.5810919999999998E-015
   216.08623921309550        5.5810919999999998E-015
   216.58436943983963        5.5810919999999998E-015
   217.08364797535026        5.5810919999999998E-015
   217.58407746675238        5.5810919999999998E-015
   218.08566056727344        5.5810919999999998E-015
   218.58839993625696        5.5810919999999998E-015
   219.09229823917724        5.5810919999999998E-015
   219.59735814765270        5.5810919999999998E-015
   220.10358233946090        5.5810919999999998E-015
   220.61097349855189        5.5810919999999998E-015
   221.11953431506333        5.5810919999999998E-015
   221.62926748533380        5.5810919999999998E-015
   222.14017571191806        5.5810919999999998E-015
   222.65226170360043        5.5810919999999998E-015
   223.16552817541012        5.5810919999999998E-015
   223.67997784863459        5.5810919999999998E-015
   224.19561345083508        5.5810919999999998E-015
   224.71243771585998        5.5810919999999998E-015
   225.23045338386027        5.5810919999999998E-015
   225.74966320130329        5.5810919999999998E-015
   226.27006992098805        5.5810919999999998E-015
   226.79167630205887        5.5810919999999998E-015
   227.31448511002114        5.5810919999999998E-015
   227.83849911675486        5.5810919999999998E-015
   228.36372110053034        5.5810919999999998E-015
   228.89015384602212        5.5810919999999998E-015
   229.41780014432433        5.5810919999999998E-015
   229.94666279296496        5.5810919999999998E-015
   230.47674459592130        5.5810919999999998E-015
   231.00804836363412        5.5810919999999998E-015
   231.54057691302333        5.5810919999999998E-015
   232.07433306750204        5.5810919999999998E-015
   232.60931965699245        5.5810919999999998E-015
   233.14553951794002        5.5810919999999998E-015
   233.68299549332932        5.5810919999999998E-015
   234.22169043269815        5.5810919999999998E-015
   234.76162719215367        5.5810919999999998E-015
   235.30280863438668        5.5810919999999998E-015
   235.84523762868744        5.5810919999999998E-015
   236.38891705096032        5.5810919999999998E-015
   236.93384978373973        5.5810919999999998E-015
   237.48003871620449        5.5810919999999998E-015
   238.02748674419425        5.5810919999999998E-015
   238.57619677022365        5.5810919999999998E-015
   239.12617170349895        5.5810919999999998E-015
   239.67741445993215        5.5810919999999998E-015
   240.22992796215780        5.5810919999999998E-015
   240.78371513954718        5.5810919999999998E-015
   241.33877892822508        5.5810919999999998E-015
   241.89512227108418        5.5810919999999998E-015
   242.45274811780172        5.5810919999999998E-015
   243.01165942485426        5.5810919999999998E-015
   243.57185915553407        5.5810919999999998E-015
   244.13335027996419        5.5810919999999998E-015
   244.69613577511481        5.5803427469708126E-015
   245.26021862481846        5.5787322928181040E-015
   245.82560181978647        5.5771181261851599E-015
   246.39228835762395        5.5755002385138302E-015
   246.96028124284686        5.5738786212262338E-015
   247.52958348689666        5.5722532657247186E-015
   248.10019810815734        5.5706241633918106E-015
   248.67212813197065        5.5689913055901724E-015
   249.24537659065291        5.5673546836625542E-015
   249.81994652351005        5.5657142889317501E-015
   250.39584097685497        5.5640701127005482E-015
   250.97306300402244        5.5624221462516925E-015
   251.55161566538638        5.5607703808478280E-015
   252.13150202837548        5.5591148077314581E-015
   252.71272516748925        5.5574554181248991E-015
   253.29528816431522        5.5557922032302338E-015
   253.87919410754409        5.5541251542292619E-015
   254.46444609298734        5.5524542622834531E-015
   255.05104722359249        5.5507795185339098E-015
   255.63900060946060        5.5491009141013013E-015
   256.22830936786164        5.5474184400858399E-015
   256.81897662325235        5.5457320875672113E-015
   257.41100550729146        5.5440418476045447E-015
   258.00439915885738        5.5423477112363551E-015
   258.59916072406389        5.5406496694804995E-015
   259.19529335627800        5.5398709999999997E-015
   259.79280021613522        5.5398709999999997E-015
   260.39168447155771        5.5398709999999997E-015
   260.99194929776991        5.5398709999999997E-015
   261.59359787731643        5.5398709999999997E-015
   262.19663340007793        5.5398709999999997E-015
   262.80105906328896        5.5398709999999997E-015
   263.40687807155399        5.5398709999999997E-015
   264.01409363686525        5.5398709999999997E-015
   264.62270897861907        5.5398709999999997E-015
   265.23272732363358        5.5398709999999997E-015
   265.84415190616517        5.5398709999999997E-015
   266.45698596792624        5.5398709999999997E-015
   267.07123275810181        5.5398709999999997E-015
   267.68689553336748        5.5398709999999997E-015
   268.30397755790568        5.5398709999999997E-015
   268.92248210342416        5.5398709999999997E-015
   269.54241244917222        5.5398709999999997E-015
   270.16377188195906        5.5398709999999997E-015
   270.78656369617028        5.5398709999999997E-015
   271.41079119378639        5.5398709999999997E-015
   272.03645768439907        5.5398709999999997E-015
   272.66356648523015        5.5398709999999997E-015
   273.29212092114778        5.5398709999999997E-015
   273.92212432468529        5.5398709999999997E-015
   274.55358003605761        5.5398709999999997E-015
   275.18649140318047        5.5398709999999997E-015
   275.82086178168663        5.5398709999999997E-015
   276.45669453494497        5.5398709999999997E-015
   277.09399303407713        5.5398709999999997E-015
   277.73276065797660        5.5398709999999997E-015
   278.37300079332550        5.5398709999999997E-015
   279.01471683461352        5.5398709999999997E-015
   279.65791218415501        5.5398709999999997E-015
   280.30259025210790        5.5398709999999997E-015
   280.94875445649092        5.5398709999999997E-015
   281.59640822320256        5.5398709999999997E-015
   282.24555498603843        5.5398709999999997E-015
   282.89619818671025        5.5398709999999997E-015
   283.54834127486322        5.5398709999999997E-015
   284.20198770809537        5.5398709999999997E-015
   284.85714095197477        5.5398709999999997E-015
   285.51380448005904        5.5398709999999997E-015
   286.17198177391236        5.5398709999999997E-015
   286.83167632312569        5.5398709999999997E-015
   287.49289162533347        5.5398709999999997E-015
   288.15563118623373        5.5398709999999997E-015
   288.81989851960537        5.5398709999999997E-015
   289.48569714732798        5.5398709999999997E-015
   290.15303059939924        5.5398709999999997E-015
   290.82190241395506        5.5398709999999997E-015
   291.49231613728682        5.5398709999999997E-015
   292.16427532386177        5.5398709999999997E-015
   292.83778353634023        5.5398709999999997E-015
   293.51284434559602        5.5398709999999997E-015
   294.18946133073405        5.5398709999999997E-015
   294.86763807911052        5.5398709999999997E-015
   295.54737818635078        5.5398709999999997E-015
   296.22868525636943        5.5398709999999997E-015
   296.91156290138849        5.5398709999999997E-015
   297.59601474195756        5.5398709999999997E-015
   298.28204440697181        5.5398709999999997E-015
   298.96965553369256        5.5398709999999997E-015
   299.65885176776533        5.5398709999999997E-015
   300.34963676324014        5.5398709999999997E-015
   301.04201418259004        5.5398709999999997E-015
   301.73598769673146        5.5398709999999997E-015
   302.43156098504255        5.5398709999999997E-015
   303.12873773538399        5.5398709999999997E-015
   303.82752164411716        5.5398709999999997E-015
   304.52791641612515        5.5398709999999997E-015
   305.22992576483097        5.5398709999999997E-015
   305.93355341221860        5.5398709999999997E-015
   306.63880308885155        5.5398709999999997E-015
   307.34567853389365        5.5398709999999997E-015
   308.05418349512780        5.5394600071884961E-015
   308.76432172897717        5.5389254457742933E-015
   309.47609700052357        5.5383896520687646E-015
   310.18951308352899        5.5378526232311839E-015
   310.90457376045430        5.5373143564142778E-015
   311.62128282248011        5.5367748487642085E-015
   312.33964406952634        5.5362340974205626E-015
   313.05966131027310        5.5356920995163283E-015
   313.78133836217989        5.5351488521778866E-015
   314.50467905150674        5.5346043525249951E-015
   315.22968721333382        5.5340585976707692E-015
   315.95636669158250        5.5335115847216725E-015
   316.68472133903470        5.5329633107774967E-015
   317.41475501735454        5.5324137729313484E-015
   318.14647159710768        5.5318629682696306E-015
   318.87987495778287        5.5313108938720332E-015
   319.61496898781132        5.5307575468115138E-015
   320.35175758458882        5.5302029241542797E-015
   321.09024465449482        5.5296470229597769E-015
   321.83043411291459        5.5290898402806737E-015
   322.57232988425858        5.5285313731628412E-015
   323.31593590198463        5.5279716186453447E-015
   324.06125610861761        5.5274105737604182E-015
   324.80829445577126        5.5268482355334615E-015
   325.55705490416824        5.5262846009830109E-015
   326.30754142366231        5.5239564858201225E-015
   327.05975799325790        5.5213030483130599E-015
   327.81370860113265        5.5186434940008180E-015
   328.56939724465747        5.5159778087827061E-015
   329.32682793041846        5.5133059785255247E-015
   330.08600467423747        5.5106279890634972E-015
   330.84693150119438        5.5079438261981892E-015
   331.60961244564714        5.5052534756984380E-015
   332.37405155125447        5.5025569233002696E-015
   333.14025287099611        5.4998541547068361E-015
   333.90822046719552        5.4971451555883245E-015
   334.67795841154015        5.4944299115818922E-015
   335.44947078510427        5.4917084082915858E-015
   336.22276167836930        5.4889806312882645E-015
   336.99783519124696        5.4862465661095275E-015
   337.77469543309951        5.4835061982596329E-015
   338.55334652276275        5.4807595132094234E-015
   339.33379258856746        5.4780064963962498E-015
   340.11603776836063        5.4752471332238865E-015
   340.90008620952875        5.4724814090624687E-015
   341.68594206901810        5.4697093092484013E-015
   342.47360951335872        5.4669308190842860E-015
   343.26309271868462        5.4641459238388459E-015
   344.05439587075739        5.4613546087468434E-015
   344.84752316498736        5.4585568590090028E-015
   345.64247880645678        5.4573712136492259E-015
   346.43926700994098        5.4563188075957749E-015
   347.23789199993200        5.4552639754958175E-015
   348.03835801065975        5.4542067117567362E-015
   348.84066928611571        5.4531470107730249E-015
   349.64483008007397        5.4520848669262555E-015
   350.45084465611541        5.4510202745850449E-015
   351.25871728764866        5.4499532281050342E-015
   352.06845225793444        5.4488837218288458E-015
   352.88005386010656        5.4478117500860641E-015
   353.69352639719625        5.4467373071932032E-015
   354.50887418215359        5.4456603874536731E-015
   355.32610153787175        5.4445809851577529E-015
   356.14521279720844        5.4434990945825573E-015
   356.96621230301031        5.4424147099920135E-015
   357.78910440813473        5.4413278256368206E-015
   358.61389347547407        5.4402384357544245E-015
   359.44058387797753        5.4391465345689907E-015
   360.26917999867561        5.4380521162913658E-015
   361.09968623070216        5.4369551751190557E-015
   361.93210697731888        5.4358557052361857E-015
   362.76644665193731        5.4347537008134753E-015
   363.60270967814387        5.4336491560082080E-015
   364.44090048972129        5.4325420649641969E-015
   365.28102353067442        5.4314324218117551E-015
   366.12308325525134        5.4288314533518266E-015
   366.96708412796949        5.4262225790061950E-015
   367.81303062363696        5.4236076905840831E-015
   368.66092722737835        5.4209867742216100E-015
   369.51077843465663        5.4183598160229404E-015
   370.36258875129869        5.4157268020602009E-015
   371.21636269351757        5.4130877183734163E-015
   372.07210478793820        5.4104425509704235E-015
   372.92981957161948        5.4077912858268138E-015
   373.78951159208032        5.4051339088858385E-015
   374.65118540732186        5.4024704060583535E-015
   375.51484558585315        5.3998007632227285E-015
   376.38049670671415        5.3971249662247850E-015
   377.24814335950134        5.3944430008777131E-015
   378.11779014439054        5.3917548529619984E-015
   378.98944167216280        5.3890605082253501E-015
   379.86310256422735        5.3863599523826205E-015
   380.73877745264758        5.3836531711157302E-015
   381.61647098016431        5.3809401500735954E-015
   382.49618780022155        5.3782208748720474E-015
   383.37793257698996        5.3754953310937603E-015
   384.26170998539305        5.3727635042881733E-015
   385.14752471113007        5.3700253799714127E-015
   386.03538145070303        5.3672809436262127E-015
   386.92528491143969        5.3645440486175176E-015
   387.81723981151981        5.3619727156761683E-015
   388.71125087999917        5.3593954552002116E-015
   389.60732285683582        5.3568122535252695E-015
   390.50546049291393        5.3542230969554630E-015
   391.40566855006995        5.3516279717633425E-015
   392.30795180111727        5.3490268641898121E-015
   393.21231502987212        5.3464197604440583E-015
   394.11876303117799        5.3438066467034767E-015
   395.02730061093229        5.3411875091135980E-015
   395.93793258611043        5.3385623337880179E-015
   396.85066378479291        5.3359311068083135E-015
   397.76549904618923        5.3332938142239845E-015
   398.68244322066545        5.3306504420523667E-015
   399.60150116976763        5.3280009762785680E-015
   400.52267776625018        5.3253454028553796E-015
   401.44597789409920        5.3226837077032158E-015
   402.37140644856044        5.3200158767100382E-015
   403.29896833616363        5.3173418957312687E-015
   404.22866847474990        5.3146617505897271E-015
   405.16051179349648        5.3119754270755507E-015
   406.09450323294425        5.3092829109461208E-015
   407.03064774502246        5.3065841879259841E-015
   407.96895029307655        5.3038792437067784E-015
   408.90941585189279        5.3011680639471615E-015
   409.85204940772644        5.2985544412733517E-015
   410.79685595832620        5.2965197387922701E-015
   411.74384051296295        5.2944803458375517E-015
   412.69300809245397        5.2924362515965373E-015
   413.64436372919175        5.2903874452316443E-015
   414.59791246716878        5.2883339158803054E-015
   415.55365936200593        5.2862756526549110E-015
   416.51160948097765        5.2842126446427567E-015
   417.47176790304059        5.2821448809059754E-015
   418.43413971885860        5.2800723504814933E-015
   419.39873003083187        5.2779950423809584E-015
   420.36554395312163        5.2759129455906908E-015
   421.33458661167947        5.2738260490716218E-015
   422.30586314427268        5.2717343417592302E-015
   423.27937870051323        5.2696378125634964E-015
   424.25513844188328        5.2675364503688282E-015
   425.23314754176420        5.2654302440340122E-015
   426.21341118546258        5.2633191823921551E-015
   427.19593457023888        5.2612032542506158E-015
   428.18072290533405        5.2590824483909547E-015
   429.16778141199813        5.2569567535688690E-015
   430.15711532351668        5.2548261585141380E-015
   431.14872988524007        5.2526906519305584E-015
   432.14263035460948        5.2505502224958865E-015
   433.13882200118672        5.2484048588617792E-015
   434.13731010668039        5.2465141041142948E-015
   435.13809996497537        5.2455041108455979E-015
   436.14119688215948        5.2444917893019613E-015
   437.14660617655306        5.2434771341161550E-015
   438.15433317873573        5.2424601399085785E-015
   439.16438323157621        5.2414408012872286E-015
   440.17676169025884        5.2404191128476745E-015
   441.19147392231389        5.2393950691730269E-015
   442.20852530764421        5.2383686648339063E-015
   443.22792123855533        5.2373398943884198E-015
   444.24966711978266        5.2363087523821299E-015
   445.27376836852153        5.2352752333480221E-015
   446.30023041445440        5.2342393318064833E-015
   447.32905869978134        5.2332010422652667E-015
   448.36025867924695        5.2321603592194633E-015
   449.39383582017143        5.2311172771514739E-015
   450.42979560247738        5.2300717905309861E-015
   451.46814351872092        5.2290238938149290E-015
   452.50888507411884        5.2279735814474601E-015
   453.55202578657975        5.2269208478599292E-015
   454.59757118673133        5.2258656874708455E-015
   455.64552681795158        5.2248080946858552E-015
   456.69589823639717        5.2237480638977050E-015
   457.74869101103212        5.2226855894862193E-015
   458.80391072365961        5.2216206658182630E-015
   459.86156296894899        5.2202701971303069E-015
   460.92165335446754        5.2182647727193326E-015
   461.98418750070863        5.2162547253276442E-015
   463.04917104112297        5.2142400442981679E-015
   464.11660962214671        5.2122207189492696E-015
   465.18650890323346        5.2101967385746853E-015
   466.25887455688229        5.2081680924434729E-015
   467.33371226866961        5.2061347697999512E-015
   468.41102773727738        5.2040967598636471E-015
   469.49082667452564        5.2020540518292346E-015
   470.57311480540028        5.2000066348664795E-015
   471.65789786808563        5.1979544981201799E-015
   472.74518161399311        5.1958976307101124E-015
   473.83497180779347        5.1938360217309706E-015
   474.92727422744514        5.1917696602523081E-015
   476.02209466422744        5.1896985353184815E-015
   477.11943892276889        5.1876226359485934E-015
   478.21931282107994        5.1855419511364321E-015
   479.32172219058197        5.1834564698504145E-015
   480.42667287614023        5.1813661810335252E-015
   481.53417073609290        5.1792710736032603E-015
   482.64422164228370        5.1771711364515706E-015
   483.75683148009159        5.1750663584447991E-015
   484.87200614846370        5.1729567284236194E-015
   485.98975155994464        5.1708422352029840E-015
   487.11007364070969        5.1689624402915052E-015
   488.23297833059468        5.1674710593078930E-015
   489.35847158312885        5.1659762403360471E-015
   490.48655936556491        5.1644779754505897E-015
   491.61724765891256        5.1629762567078657E-015
   492.75054245796809        5.1614710761459148E-015
   493.88644977134794        5.1599624257844187E-015
   495.02497562151950        5.1584502976246625E-015
   496.16612604483367        5.1569346836494945E-015
   497.30990709155606        5.1554155758232794E-015
   498.45632482590037        5.1538929660918585E-015
   499.60538532605887        5.1523668463825059E-015
   500.75709468423639        5.1508372086038901E-015
   501.91145900668073        5.1493040446460195E-015
   503.06848441371727        5.1477673463802140E-015
   504.22817703977887        5.1462271056590544E-015
   505.39054303344108        5.1446833143163313E-015
   506.55558855745198        5.1431359641670238E-015
   507.72331978876770        5.1415850470072298E-015
   508.89374291858223        5.1400305546141452E-015
   510.06686415236322        5.1384724787460042E-015
   511.24268970988197        5.1369108111420433E-015
   512.42122582524917        5.1353455435224566E-015
   513.60247874694539        5.1337766675883514E-015
   514.78645473785662        5.1322041750217017E-015
   515.97316007530515        5.1302272606634465E-015
   517.16260105108518        5.1277656019710937E-015
   518.35478397149359        5.1252982685693891E-015
   519.54971515736634        5.1228252473767753E-015
   520.74740094410890        5.1203465252815416E-015
   521.94784768173270        5.1178620891417480E-015
   523.15106173488618        5.1153719257851649E-015
   524.35704948289128        5.1128760220091911E-015
   525.56581731977417        5.1103743645807948E-015
   526.77737165430233        5.1078669402364347E-015
   527.99171891001561        5.1053537356820004E-015
   529.20886552526281        5.1028347375927287E-015
   530.42881795323353        5.1003099326131438E-015
   531.65158266199489        5.0977793073569814E-015
   532.87716613452278        5.0952428484071169E-015
   534.10557486873950        5.0927005423154977E-015
   535.33681537754524        5.0901523756030712E-015
   536.57089418885528        5.0875983347597102E-015
